number,samplecode,daterun,instrument,analyte,resulttype,runlabel,result,unit,labdupTF,labuser,recorduser,flag,note,dateentered
1748,0727-04,8/17/2022,lachat,tp,sample,0727-04,0.0572,mgL-1,FALSE,JB,MB,,,5/10/2023
1749,0768-02,8/17/2022,lachat,tp,sample,0768-02,0.063,mgL-1,FALSE,JB,MB,,,5/10/2023
1750,0731-04,8/17/2022,lachat,tp,sample,0731-04,0.0325,mgL-1,FALSE,JB,MB,,Spike Set,5/10/2023
1751,0287-15,8/17/2022,lachat,tp,sample,0287-15,0.0212,mgL-1,FALSE,JB,MB,,Duplicate Set,5/10/2023
1752,0287-15,8/17/2022,lachat,tp,sample,0287-15,0.0167,mgL-1,TRUE,JB,MB,,Duplicate Set,5/10/2023
1753,0723-04,8/17/2022,lachat,tp,sample,0723-04,0.0323,mgL-1,FALSE,JB,MB,,,5/10/2023
1754,1030-02,8/17/2022,lachat,tp,sample,1030-02,0.0262,mgL-1,FALSE,JB,MB,,,5/10/2023
1755,1031-02,8/17/2022,lachat,tp,sample,1031-02,0.028,mgL-1,FALSE,JB,MB,,,5/10/2023
1756,1029-02,8/17/2022,lachat,tp,sample,1029-02,0.0327,mgL-1,FALSE,JB,MB,,,5/10/2023
1757,0763-02,8/17/2022,lachat,tp,sample,0763-02,0.0316,mgL-1,FALSE,JB,MB,,Duplicate Set,5/10/2023
1758,0763-02,8/17/2022,lachat,tp,sample,0763-02,0.0334,mgL-1,TRUE,JB,MB,,Duplicate Set,5/10/2023
1759,0766-02,8/17/2022,lachat,tp,sample,0766-02,0.0332,mgL-1,FALSE,JB,MB,,Spike Set,5/10/2023
1760,0762-02,8/17/2022,lachat,tp,sample,0762-02,0.0291,mgL-1,FALSE,JB,MB,,,5/10/2023
1761,1006-01,8/17/2022,lachat,tdp,sample,20220812_FLAME_ARROWHEAD_TDP_1006-01,0.0546,mgL-1,FALSE,JB,MB,,,5/10/2023
1762,1007-01,8/17/2022,lachat,tdp,sample,1007-01,0.0571,mgL-1,FALSE,JB,MB,,,5/10/2023
1763,1008-01,8/17/2022,lachat,tdp,sample,1008-01,0.0482,mgL-1,FALSE,JB,MB,,Duplicate Set,5/10/2023
1764,1008-01,8/17/2022,lachat,tdp,sample,1008-01,0.0473,mgL-1,TRUE,JB,MB,,Duplicate Set,5/10/2023
1765,1009-01,8/17/2022,lachat,tdp,sample,1009-01,0.132,mgL-1,FALSE,JB,MB,,Spike Set,5/10/2023
1766,1010-01,8/17/2022,lachat,tdp,sample,1010-01,0.129,mgL-1,FALSE,JB,MB,,,5/10/2023
1767,1011-01,8/17/2022,lachat,tdp,sample,1011-01,0.133,mgL-1,FALSE,JB,MB,,,5/10/2023
1768,1012-01,8/17/2022,lachat,tdp,sample,1012-01,0.0672,mgL-1,FALSE,JB,MB,,Duplicate Set,5/10/2023
1769,1012-01,8/17/2022,lachat,tdp,sample,1012-01,0.0644,mgL-1,TRUE,JB,MB,,Duplicate Set,5/10/2023
1770,1013-01,8/17/2022,lachat,tdp,sample,1013-01,0.0797,mgL-1,FALSE,JB,MB,,,5/10/2023
1771,1014-01,8/17/2022,lachat,tdp,sample,1014-01,0.0606,mgL-1,FALSE,JB,MB,,,5/10/2023
1772,1018-01,8/17/2022,lachat,tdp,sample,1018-01,0.103,mgL-1,FALSE,JB,MB,,,5/10/2023
1773,1019-01,8/17/2022,lachat,tdp,sample,1019-01,0.0939,mgL-1,FALSE,JB,MB,,,5/10/2023
1774,1020-01,8/17/2022,lachat,tdp,sample,1020-01,0.0965,mgL-1,FALSE,JB,MB,,Spike Set,5/10/2023
1775,0994-01,8/17/2022,lachat,tdp,sample,0994-01,0.122,mgL-1,FALSE,JB,MB,,,5/10/2023
1776,0995-01,8/17/2022,lachat,tdp,sample,0995-01,0.118,mgL-1,FALSE,JB,MB,,,5/10/2023
1777,0996-01,8/17/2022,lachat,tdp,sample,0996-01,0.124,mgL-1,FALSE,JB,MB,,,5/10/2023
1778,1003-01,8/17/2022,lachat,tdp,sample,20220806_BROWNWOOD_1003-01,0.0209,mgL-1,FALSE,JB,MB,,,5/10/2023
1779,1004-01,8/17/2022,lachat,tdp,sample,1004-01,0.026,mgL-1,FALSE,JB,MB,,Spike Set,5/10/2023
1780,1005-01,8/17/2022,lachat,tdp,sample,1005-01,0.0455,mgL-1,FALSE,JB,MB,,,5/10/2023
1781,0990-01,8/17/2022,lachat,tdp,sample,0990-01,0.0211,mgL-1,FALSE,JB,MB,,,5/10/2023
1782,0255-14,8/17/2022,lachat,tdp,sample,0255-14,0.021,mgL-1,FALSE,JB,MB,,,5/10/2023
1783,0977-14,8/17/2022,lachat,tdp,sample,0977-14,0.0238,mgL-1,FALSE,JB,MB,,Duplicate Set,5/10/2023
1784,0977-14,8/17/2022,lachat,tdp,sample,0977-14,0.0206,mgL-1,TRUE,JB,MB,,Duplicate Set,5/10/2023
1785,0989-14,8/17/2022,lachat,tdp,sample,0989-14,0.0225,mgL-1,FALSE,JB,MB,,,5/10/2023
1786,0476-01,8/17/2022,lachat,tdp,sample,0476-01,0.0215,mgL-1,FALSE,JB,MB,,Spike Set,5/10/2023
1787,0475-01,8/17/2022,lachat,tdp,sample,0475-01,0.0232,mgL-1,FALSE,JB,MB,,,5/10/2023
1788,0961-14,8/17/2022,lachat,tdp,sample,0961-14,0.0369,mgL-1,FALSE,JB,MB,,,5/10/2023
1789,0283-14,8/17/2022,lachat,tdp,sample,0283-14,0.0296,mgL-1,FALSE,JB,MB,,,5/10/2023
1790,0985-14,8/17/2022,lachat,tdp,sample,0985-14,0.0291,mgL-1,FALSE,JB,MB,,,5/10/2023
1791,0982-01,8/17/2022,lachat,tdp,sample,20220807_OH IVIE_0982-01,0.022,mgL-1,FALSE,JB,MB,,,5/10/2023
1792,0983-01,8/17/2022,lachat,tdp,sample,0983-01,0.0178,mgL-1,FALSE,JB,MB,,,5/10/2023
1793,0986-01,8/17/2022,lachat,tdp,sample,0986-01,0.022,mgL-1,FALSE,JB,MB,,,5/10/2023
1794,0991-14,8/17/2022,lachat,tdp,sample,0991-14,0.0129,mgL-1,FALSE,JB,MB,,Duplicate Set,5/10/2023
1795,0991-14,8/17/2022,lachat,tdp,sample,0991-14,0.0154,mgL-1,TRUE,JB,MB,,Duplicate Set,5/10/2023
1796,0992-14,8/17/2022,lachat,tdp,sample,0992-14,0.00955,mgL-1,FALSE,JB,MB,,,5/10/2023
1797,0993-14,8/17/2022,lachat,tdp,sample,0993-14,0.00808,mgL-1,FALSE,JB,MB,,,5/10/2023
1798,0979-14,8/17/2022,lachat,tdp,sample,0979-14,0.00781,mgL-1,FALSE,JB,MB,,,5/10/2023
1799,0988-14,8/17/2022,lachat,tdp,sample,0988-14,0.00577,mgL-1,FALSE,JB,MB,,,5/10/2023
1800,0987-14,8/17/2022,lachat,tdp,sample,0987-14,0.0141,mgL-1,FALSE,JB,MB,,Spike Set,5/10/2023
1801,0282-14,8/17/2022,lachat,tdp,sample,0282-14,0.0157,mgL-1,FALSE,JB,MB,,,5/10/2023
1802,0284-14,8/17/2022,lachat,tdp,sample,0284-14,0.0148,mgL-1,FALSE,JB,MB,,,5/10/2023
1803,0285-14,8/17/2022,lachat,tdp,sample,0285-14,0.012,mgL-1,FALSE,JB,MB,,,5/10/2023
1804,1111-01,8/17/2022,lachat,tdp,sample,20220812_RED BLUFF_1111-01,0.0275,mgL-1,FALSE,JB,MB,,,5/10/2023
1805,1021-01,8/17/2022,lachat,tdp,sample,1021-01,0.0213,mgL-1,FALSE,JB,MB,,,5/10/2023
1806,1112-01,8/17/2022,lachat,tdp,sample,1112-01,0.029,mgL-1,FALSE,JB,MB,,Duplicate Set,5/10/2023
1807,1112-01,8/17/2022,lachat,tdp,sample,1112-01,0.0358,mgL-1,TRUE,JB,MB,,Duplicate Set,5/10/2023
1808,0980-14,8/17/2022,lachat,tdp,sample,0980-14,0.0271,mgL-1,FALSE,JB,MB,,,5/10/2023
1809,0984-14,8/17/2022,lachat,tdp,sample,0984-14,0.00738,mgL-1,FALSE,JB,MB,,Spike Set,5/10/2023
1810,0978-14,8/17/2022,lachat,tdp,sample,0978-14,0.0367,mgL-1,FALSE,JB,MB,,,5/10/2023
1811,1000-01,8/17/2022,lachat,tdp,sample,1000-01,0.0322,mgL-1,FALSE,JB,MB,,,5/10/2023
1812,1001-01,8/17/2022,lachat,tdp,sample,1001-01,0.0408,mgL-1,FALSE,JB,MB,,,5/10/2023
1813,1002-01,8/17/2022,lachat,tdp,sample,1002-01,0.114,mgL-1,FALSE,JB,MB,,,5/10/2023
1814,1015-01,8/17/2022,lachat,tdp,sample,1015-01,0.0181,mgL-1,FALSE,JB,MB,,,5/10/2023
1815,1016-01,8/17/2022,lachat,tdp,sample,1016-01,0.0163,mgL-1,FALSE,JB,MB,,,5/10/2023
1816,1017-01,8/17/2022,lachat,tdp,sample,1017-01,0.0199,mgL-1,FALSE,JB,MB,,,5/10/2023
1817,0997-01,8/17/2022,lachat,tdp,sample,0997-01,0.039,mgL-1,FALSE,JB,MB,,,5/10/2023
1818,0998-01,8/17/2022,lachat,tdp,sample,0998-01,0.0415,mgL-1,FALSE,JB,MB,,Spike Set,5/10/2023
1819,0999-01,8/17/2022,lachat,tdp,sample,0999-01,0.0445,mgL-1,FALSE,JB,MB,,,5/10/2023
1820,0280-14,8/17/2022,lachat,tdp,sample,0280-14,0.0103,mgL-1,FALSE,JB,MB,,Duplicate Set,5/10/2023
1821,0280-14,8/17/2022,lachat,tdp,sample,0280-14,0.00866,mgL-1,TRUE,JB,MB,,Duplicate Set,5/10/2023
1822,0254-14,8/17/2022,lachat,tdp,sample,0254-14,0.00678,mgL-1,FALSE,JB,MB,,,5/10/2023
1823,0281-14,8/17/2022,lachat,tdp,sample,0281-14,0.0177,mgL-1,FALSE,JB,MB,,,5/10/2023
1824,0711-04,8/19/2022,lachat,tn,sample,20220812_FLAME_ARROWHEAD_TN_0711-04,1.18,mgL-1,FALSE,JB,MB,,,5/10/2023
1825,0707-04,8/19/2022,lachat,tn,sample,0707-04,1.2,mgL-1,FALSE,JB,MB,,,5/10/2023
1826,0720-04,8/19/2022,lachat,tn,sample,0720-04,1.19,mgL-1,FALSE,JB,MB,,,5/10/2023
1827,0764-02,8/19/2022,lachat,tn,sample,0764-02,0.951,mgL-1,FALSE,JB,MB,,Spike Set,5/10/2023
1828,0765-02,8/19/2022,lachat,tn,sample,0765-02,0.933,mgL-1,FALSE,JB,MB,,,5/10/2023
1829,0710-04,8/19/2022,lachat,tn,sample,0710-04,0.949,mgL-1,FALSE,JB,MB,,,5/10/2023
1830,0718-04,8/19/2022,lachat,tn,sample,0718-04,1.12,mgL-1,FALSE,JB,MB,,,5/10/2023
1831,0726-04,8/19/2022,lachat,tn,sample,0726-04,1.1,mgL-1,FALSE,JB,MB,,,5/10/2023
1832,0886-15,8/19/2022,lachat,tn,sample,0886-15,1.14,mgL-1,FALSE,JB,MB,,Duplicate Set,5/10/2023
1833,0886-15,8/19/2022,lachat,tn,sample,0886-15,1.13,mgL-1,TRUE,JB,MB,,Duplicate Set,5/10/2023
1834,0712-04,8/19/2022,lachat,tn,sample,0712-04,0.998,mgL-1,FALSE,JB,MB,,,5/10/2023
1835,0724-04,8/19/2022,lachat,tn,sample,0724-04,1.02,mgL-1,FALSE,JB,MB,,,5/10/2023
1836,0573-04,8/19/2022,lachat,tn,sample,0573-04,1,mgL-1,FALSE,JB,MB,,,5/10/2023
1837,0767-02,8/19/2022,lachat,tn,sample,0767-02,1.08,mgL-1,FALSE,JB,MB,,,5/10/2023
1838,0733-04,8/19/2022,lachat,tn,sample,0733-04,1.08,mgL-1,FALSE,JB,MB,,,5/10/2023
1839,0732-04,8/19/2022,lachat,tn,sample,0732-04,1.05,mgL-1,FALSE,JB,MB,,,5/10/2023
1840,1042-02,8/19/2022,lachat,tn,sample,20220806_BROWNWOOD_1042-02,0.952,mgL-1,FALSE,JB,MB,,Duplicate Set,5/10/2023
1841,1042-02,8/19/2022,lachat,tn,sample,20220806_BROWNWOOD_1042-02,0.952,mgL-1,TRUE,JB,MB,,Duplicate Set,5/10/2023
1842,1043-02,8/19/2022,lachat,tn,sample,1043-02,0.958,mgL-1,FALSE,JB,MB,,,5/10/2023
1843,1041-02,8/19/2022,lachat,tn,sample,1041-02,0.955,mgL-1,FALSE,JB,MB,,,5/10/2023
1844,1039-02,8/19/2022,lachat,tn,sample,1039-02,0.757,mgL-1,FALSE,JB,MB,,,5/10/2023
1845,1040-02,8/19/2022,lachat,tn,sample,1040-02,0.79,mgL-1,FALSE,JB,MB,,,5/10/2023
1846,1038-02,8/19/2022,lachat,tn,sample,1038-02,0.754,mgL-1,FALSE,JB,MB,,Spike Set,5/10/2023
1847,1026-02,8/19/2022,lachat,tn,sample,1026-02,0.742,mgL-1,FALSE,JB,MB,,Spike Set,5/10/2023
1848,1027-02,8/19/2022,lachat,tn,sample,1027-02,0.801,mgL-1,FALSE,JB,MB,,Duplicate Set,5/10/2023
1849,1027-02,8/19/2022,lachat,tn,sample,1027-02,0.802,mgL-1,TRUE,JB,MB,,Duplicate Set,5/10/2023
1850,1028-02,8/19/2022,lachat,tn,sample,1028-02,0.7,mgL-1,FALSE,JB,MB,,,5/10/2023
1851,0715-04,8/19/2022,lachat,tn,sample,0715-04,0.84,mgL-1,FALSE,JB,MB,,,5/10/2023
1852,0713-04,8/19/2022,lachat,tn,sample,0713-04,0.897,mgL-1,FALSE,JB,MB,,,5/10/2023
1853,0705-04,8/19/2022,lachat,tn,sample,0705-04,0.847,mgL-1,FALSE,JB,MB,,,5/10/2023
1854,0574-04,8/19/2022,lachat,tn,sample,20220807_OH IVIE_0574-04,1.16,mgL-1,FALSE,JB,MB,,,5/10/2023
1855,0709-04,8/19/2022,lachat,tn,sample,0709-04,1.26,mgL-1,FALSE,JB,MB,,,5/10/2023
1856,0572-04,8/19/2022,lachat,tn,sample,0572-04,1.2,mgL-1,FALSE,JB,MB,,,5/10/2023
1857,0735-04,8/19/2022,lachat,tn,sample,0735-04,0.712,mgL-1,FALSE,JB,MB,,,5/10/2023
1858,0721-04,8/19/2022,lachat,tn,sample,0721-04,0.743,mgL-1,FALSE,JB,MB,,,5/10/2023
1859,0722-04,8/19/2022,lachat,tn,sample,0722-04,0.896,mgL-1,FALSE,JB,MB,,,5/10/2023
1860,1032-02,8/19/2022,lachat,tn,sample,1032-02,0.963,mgL-1,FALSE,JB,MB,,Spike Set,5/10/2023
1861,1033-02,8/19/2022,lachat,tn,sample,1033-02,0.978,mgL-1,FALSE,JB,MB,,,5/10/2023
1862,1034-02,8/19/2022,lachat,tn,sample,1034-02,0.98,mgL-1,FALSE,JB,MB,,,5/10/2023
1863,0730-04,8/19/2022,lachat,tn,sample,0730-04,0.821,mgL-1,FALSE,JB,MB,,Duplicate Set,5/10/2023
1864,0730-04,8/19/2022,lachat,tn,sample,0730-04,0.822,mgL-1,TRUE,JB,MB,,Duplicate Set,5/10/2023
1865,0714-04,8/19/2022,lachat,tn,sample,0714-04,1.05,mgL-1,FALSE,JB,MB,,,5/10/2023
1866,0729-04,8/19/2022,lachat,tn,sample,0729-04,1.11,mgL-1,FALSE,JB,MB,,,5/10/2023
1867,0708-04,8/19/2022,lachat,tn,sample,20220808_RED BLUFF_0708-04,1.08,mgL-1,FALSE,JB,MB,,,5/10/2023
1868,0716-04,8/19/2022,lachat,tn,sample,0716-04,1.1,mgL-1,FALSE,JB,MB,,,5/10/2023
1869,0719-04,8/19/2022,lachat,tn,sample,0719-04,1.35,mgL-1,FALSE,JB,MB,,,5/10/2023
1870,0706-04,8/19/2022,lachat,tn,sample,0706-04,1.48,mgL-1,FALSE,JB,MB,,,5/10/2023
1871,0728-04,8/19/2022,lachat,tn,sample,0728-04,1.63,mgL-1,FALSE,JB,MB,,Spike Set,5/10/2023
1872,1022-02,8/19/2022,lachat,tn,sample,1022-02,1.59,mgL-1,FALSE,JB,MB,,,5/10/2023
1873,0734-04,8/19/2022,lachat,tn,sample,0734-04,1.67,mgL-1,FALSE,JB,MB,,,5/10/2023
1874,0727-04,8/19/2022,lachat,tn,sample,0727-04,1.47,mgL-1,FALSE,JB,MB,,Duplicate Set,5/10/2023
1875,0727-04,8/19/2022,lachat,tn,sample,0727-04,1.47,mgL-1,TRUE,JB,MB,,Duplicate Set,5/10/2023
1876,0768-02,8/19/2022,lachat,tn,sample,0768-02,1.3,mgL-1,FALSE,JB,MB,,,5/10/2023
1877,0731-04,8/19/2022,lachat,tn,sample,0731-04,1.28,mgL-1,FALSE,JB,MB,,Spike Set,5/10/2023
1878,0287-15,8/19/2022,lachat,tn,sample,0287-15,1.38,mgL-1,FALSE,JB,MB,,,5/10/2023
1879,0723-04,8/19/2022,lachat,tn,sample,0723-04,1.3,mgL-1,FALSE,JB,MB,,,5/10/2023
1880,1030-02,8/19/2022,lachat,tn,sample,1030-02,1.3,mgL-1,FALSE,JB,MB,,,5/10/2023
1881,1031-02,8/19/2022,lachat,tn,sample,1031-02,1.34,mgL-1,FALSE,JB,MB,,,5/10/2023
1882,1029-02,8/19/2022,lachat,tn,sample,1029-02,1.31,mgL-1,FALSE,JB,MB,,,5/10/2023
1883,0763-02,8/19/2022,lachat,tn,sample,0763-02,1.27,mgL-1,FALSE,JB,MB,,,5/10/2023
1884,0766-02,8/19/2022,lachat,tn,sample,0766-02,1.43,mgL-1,FALSE,JB,MB,,,5/10/2023
1885,0762-02,8/19/2022,lachat,tn,sample,0762-02,1.25,mgL-1,FALSE,JB,MB,,,5/10/2023
1886,1006-01,8/19/2022,lachat,tdn,sample,20220812_FLAME_ARROWHEAD_TDN_1006-01,0.916,mgL-1,FALSE,JB,MB,,,5/10/2023
1887,1007-01,8/19/2022,lachat,tdn,sample,1007-01,0.959,mgL-1,FALSE,JB,MB,,,5/10/2023
1888,1008-01,8/19/2022,lachat,tdn,sample,1008-01,0.817,mgL-1,FALSE,JB,MB,,Duplicate Set,5/10/2023
1889,1008-01,8/19/2022,lachat,tdn,sample,1008-01,0.817,mgL-1,TRUE,JB,MB,,Duplicate Set,5/10/2023
1890,1009-01,8/19/2022,lachat,tdn,sample,1009-01,0.913,mgL-1,FALSE,JB,MB,,Spike Set,5/10/2023
1891,1010-01,8/19/2022,lachat,tdn,sample,1010-01,0.853,mgL-1,FALSE,JB,MB,,,5/10/2023
1892,1011-01,8/19/2022,lachat,tdn,sample,1011-01,0.889,mgL-1,FALSE,JB,MB,,,5/10/2023
1893,1012-01,8/19/2022,lachat,tdn,sample,1012-01,0.825,mgL-1,FALSE,JB,MB,,,5/10/2023
1894,1013-01,8/19/2022,lachat,tdn,sample,1013-01,0.915,mgL-1,FALSE,JB,MB,,Spike Set,5/10/2023
1895,1014-01,8/19/2022,lachat,tdn,sample,1014-01,0.857,mgL-1,FALSE,JB,MB,,,5/10/2023
1896,1018-01,8/19/2022,lachat,tdn,sample,1018-01,0.838,mgL-1,FALSE,JB,MB,,,5/10/2023
1897,1019-01,8/19/2022,lachat,tdn,sample,1019-01,0.819,mgL-1,FALSE,JB,MB,,,5/10/2023
1898,1020-01,8/19/2022,lachat,tdn,sample,1020-01,0.864,mgL-1,FALSE,JB,MB,,,5/10/2023
1899,0994-01,8/19/2022,lachat,tdn,sample,0994-01,0.84,mgL-1,FALSE,JB,MB,,Duplicate Set,5/10/2023
1900,0994-01,8/19/2022,lachat,tdn,sample,0994-01,0.839,mgL-1,TRUE,JB,MB,,Duplicate Set,5/10/2023
1901,0995-01,8/19/2022,lachat,tdn,sample,0995-01,0.884,mgL-1,FALSE,JB,MB,,,5/10/2023
1902,0996-01,8/19/2022,lachat,tdn,sample,0996-01,1.65,mgL-1,FALSE,JB,MB,,,5/10/2023
1903,1003-01,8/19/2022,lachat,tdn,sample,20220806_BROWNWOOD_1003-01,0.625,mgL-1,FALSE,JB,MB,,,5/10/2023
1904,1004-01,8/19/2022,lachat,tdn,sample,1004-01,0.727,mgL-1,FALSE,JB,MB,,,5/10/2023
1905,1005-01,8/19/2022,lachat,tdn,sample,1005-01,0.82,mgL-1,FALSE,JB,MB,,,5/10/2023
1906,0990-01,8/19/2022,lachat,tdn,sample,0990-01,0.691,mgL-1,FALSE,JB,MB,,Duplicate Set,5/10/2023
1907,0990-01,8/19/2022,lachat,tdn,sample,0990-01,0.691,mgL-1,TRUE,JB,MB,,Duplicate Set,5/10/2023
1908,0255-14,8/19/2022,lachat,tdn,sample,0255-14,0.716,mgL-1,FALSE,JB,MB,,,5/10/2023
1909,0977-14,8/19/2022,lachat,tdn,sample,0977-14,0.749,mgL-1,FALSE,JB,MB,,Spike Set,5/10/2023
1910,0989-14,8/19/2022,lachat,tdn,sample,0989-14,0.652,mgL-1,FALSE,JB,MB,,,5/10/2023
1911,0476-01,8/19/2022,lachat,tdn,sample,0476-01,0.658,mgL-1,FALSE,JB,MB,,,5/10/2023
1912,0475-01,8/19/2022,lachat,tdn,sample,0475-01,0.646,mgL-1,FALSE,JB,MB,,,5/10/2023
1913,0981-14,8/19/2022,lachat,tdn,sample,0981-14,0.68,mgL-1,FALSE,JB,MB,,,5/10/2023
1914,0283-14,8/19/2022,lachat,tdn,sample,0283-14,0.743,mgL-1,FALSE,JB,MB,,,5/10/2023
1915,0985-14,8/19/2022,lachat,tdn,sample,0985-14,0.71,mgL-1,FALSE,JB,MB,,,5/10/2023
1916,0982-01,8/19/2022,lachat,tdn,sample,20220807_OH IVIE_0982-01,1.16,mgL-1,FALSE,JB,MB,,,5/10/2023
1917,0983-01,8/19/2022,lachat,tdn,sample,0983-01,1.25,mgL-1,FALSE,JB,MB,,Duplicate Set,5/10/2023
1918,0983-01,8/19/2022,lachat,tdn,sample,0983-01,1.25,mgL-1,TRUE,JB,MB,,Duplicate Set,5/10/2023
1919,0986-01,8/19/2022,lachat,tdn,sample,0986-01,1.13,mgL-1,FALSE,JB,MB,,,5/10/2023
1920,0991-14,8/19/2022,lachat,tdn,sample,0991-14,1.02,mgL-1,FALSE,JB,MB,,,5/10/2023
1921,0992-14,8/19/2022,lachat,tdn,sample,0992-14,1.04,mgL-1,FALSE,JB,MB,,,5/10/2023
1922,0993-14,8/19/2022,lachat,tdn,sample,0993-14,0.847,mgL-1,FALSE,JB,MB,,Spike Set,5/10/2023
1923,0979-14,8/19/2022,lachat,tdn,sample,0979-14,0.964,mgL-1,FALSE,JB,MB,,,5/10/2023
1924,0988-14,8/19/2022,lachat,tdn,sample,0988-14,0.954,mgL-1,FALSE,JB,MB,,,5/10/2023
1925,0987-14,8/19/2022,lachat,tdn,sample,0987-14,0.997,mgL-1,FALSE,JB,MB,,,5/10/2023
1926,0282-14,8/19/2022,lachat,tdn,sample,0282-14,0.931,mgL-1,FALSE,JB,MB,,,5/10/2023
1927,0284-14,8/19/2022,lachat,tdn,sample,0284-14,1.04,mgL-1,FALSE,JB,MB,,Spike Set,5/10/2023
1928,0285-14,8/19/2022,lachat,tdn,sample,0285-14,1.04,mgL-1,FALSE,JB,MB,,,5/10/2023
1929,1111-01,8/19/2022,lachat,tdn,sample,20220808_RED BLUFF_1111-01,1.17,mgL-1,FALSE,JB,MB,,Duplicate Set,5/10/2023
1930,1111-01,8/19/2022,lachat,tdn,sample,20220808_RED BLUFF_1111-01,1.17,mgL-1,TRUE,JB,MB,,Duplicate Set,5/10/2023
1931,1021-01,8/19/2022,lachat,tdn,sample,1021-01,0.873,mgL-1,FALSE,JB,MB,,,5/10/2023
1932,1112-01,8/19/2022,lachat,tdn,sample,1112-01,1.17,mgL-1,FALSE,JB,MB,,,5/10/2023
1933,0980-14,8/19/2022,lachat,tdn,sample,0980-14,0.989,mgL-1,FALSE,JB,MB,,,5/10/2023
1934,0984-14,8/19/2022,lachat,tdn,sample,0984-14,0.912,mgL-1,FALSE,JB,MB,,,5/10/2023
1935,0978-14,8/19/2022,lachat,tdn,sample,0978-14,0.964,mgL-1,FALSE,JB,MB,,,5/10/2023
1936,1000-01,8/19/2022,lachat,tdn,sample,1000-01,0.963,mgL-1,FALSE,JB,MB,,Duplicate Set,5/10/2023
1937,1000-01,8/19/2022,lachat,tdn,sample,1000-01,0.961,mgL-1,TRUE,JB,MB,,Duplicate Set,5/10/2023
1938,1001-01,8/19/2022,lachat,tdn,sample,1001-01,0.909,mgL-1,FALSE,JB,MB,,,5/10/2023
1939,1002-01,8/19/2022,lachat,tdn,sample,1002-01,1.04,mgL-1,FALSE,JB,MB,,Spike Set,5/10/2023
1940,1015-01,8/19/2022,lachat,tdn,sample,1015-01,0.918,mgL-1,FALSE,JB,MB,,,5/10/2023
1941,1016-01,8/19/2022,lachat,tdn,sample,1016-01,0.981,mgL-1,FALSE,JB,MB,,,5/10/2023
1942,1017-01,8/19/2022,lachat,tdn,sample,1017-01,0.828,mgL-1,FALSE,JB,MB,,Spike Set,5/10/2023
1943,0997-01,8/19/2022,lachat,tdn,sample,0997-01,0.985,mgL-1,FALSE,JB,MB,,,5/10/2023
1944,0998-01,8/19/2022,lachat,tdn,sample,0998-01,1.1,mgL-1,FALSE,JB,MB,,,5/10/2023
1945,0999-01,8/19/2022,lachat,tdn,sample,0999-01,1.11,mgL-1,FALSE,JB,MB,,Duplicate Set,5/10/2023
1946,0999-01,8/19/2022,lachat,tdn,sample,0999-01,1.1,mgL-1,TRUE,JB,MB,,Duplicate Set,5/10/2023
1947,0280-14,8/19/2022,lachat,tdn,sample,0280-14,1.18,mgL-1,FALSE,JB,MB,,,5/10/2023
1948,0254-14,8/19/2022,lachat,tdn,sample,0254-14,1.02,mgL-1,FALSE,JB,MB,,,5/10/2023
1949,0281-14,8/19/2022,lachat,tdn,sample,0281-14,1.02,mgL-1,FALSE,JB,MB,,,5/10/2023
1950,1047-02,9/29/2022,lachat,tp,sample,20220916_FLAME_1047-02_TP,0.0672,mgL-1,FALSE,JB,MB,,Duplicate Set,5/10/2023
1951,1047-02,9/29/2022,lachat,tp,sample,20220916_FLAME_1047-02_TP,0.067,mgL-1,TRUE,JB,MB,,Duplicate Set,5/10/2023
1952,1048-02,9/29/2022,lachat,tp,sample,1048-02,0.0689,mgL-1,FALSE,JB,MB,,,5/10/2023
1953,1049-02,9/29/2022,lachat,tp,sample,1049-02,0.0693,mgL-1,FALSE,JB,MB,,,5/10/2023
1954,1035-02,9/29/2022,lachat,tp,sample,1035-02,0.0778,mgL-1,FALSE,JB,MB,,Spike Set,5/10/2023
1955,1036-02,9/29/2022,lachat,tp,sample,1036-02,0.0783,mgL-1,FALSE,JB,MB,,,5/10/2023
1956,1037-02,9/29/2022,lachat,tp,sample,1037-02,0.0743,mgL-1,FALSE,JB,MB,,,5/10/2023
1957,1023-02,9/29/2022,lachat,tp,sample,1023-02,0.0674,mgL-1,FALSE,JB,MB,,,5/10/2023
1958,1024-02,9/29/2022,lachat,tp,sample,1024-02,0.0674,mgL-1,FALSE,JB,MB,,Spike Set,5/10/2023
1959,1025-02,9/29/2022,lachat,tp,sample,1025-02,0.0671,mgL-1,FALSE,JB,MB,,Duplicate Set,5/10/2023
1960,1025-02,9/29/2022,lachat,tp,sample,1025-02,0.0662,mgL-1,TRUE,JB,MB,,Duplicate Set,5/10/2023
1961,1264-01,9/29/2022,lachat,tdp,sample,20220916_FLAME_1264-01_TDP,0.0172,mgL-1,FALSE,JB,MB,,,5/10/2023
1962,1265-01,9/29/2022,lachat,tdp,sample,1265-01,0.0265,mgL-1,FALSE,JB,MB,,Spike Set,5/10/2023
1963,1266-01,9/29/2022,lachat,tdp,sample,1266-01,0.0128,mgL-1,FALSE,JB,MB,,,5/10/2023
1964,1267-01,9/29/2022,lachat,tdp,sample,1267-01,0.0135,mgL-1,FALSE,JB,MB,,Duplicate Set,5/10/2023
